COORDINATE,DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
"26,3",Tuesday 9 April ,vs BOS,W 104-91,29,15,8,7,1,2
"25,8",Sunday 7 April ,vs NY,L 122-109,39,28,15,8,1,2
"25,4",Wednesday 3 April ,vs MEM,L 111-101,32,21,7,8,1,5
"25,3",Tuesday 2 April ,@WAS,L 117-113,36,35,15,10,0,0
"24,7",Saturday 30 March ,@ATL,W 122-113,38,36,16,8,3,1
"24,5",Thursday 28 March ,@NO,L 107-100,39,35,14,4,0,0
"24,3",Tuesday 26 March ,vs LAL,L 128-124,46,29,21,11,2,3
"23,8",Sunday 24 March ,vs OKC,W 118-93,34,30,19,4,0,1
"23,5",Thursday 21 March ,vs BKN,W 115-108,35,21,9,5,0,2
"22,5",Thursday 14 March ,vs PHI,W 114-105,37,32,11,7,1,0
"22,3",Tuesday 12 March ,@SAC,L 129-94,33,30,13,4,1,0
"21,8",Sunday 10 March ,@LAC,W 124-117,39,34,7,10,1,1
"21,6",Friday 8 March ,@LAL,L 123-122,39,34,14,12,1,1
"21,4",Wednesday 6 March ,@GS,L 125-90,33,23,7,6,0,1
"20,6",Friday 1 March ,@CHI,W 113-97,37,46,16,6,1,1
"20,5",Thursday 29 February ,@CHA,W 111-99,33,24,10,5,0,0
"20,3",Tuesday 27 February ,vs CHA,W 123-85,24,24,8,1,0,0
"19,8",Sunday 25 February ,@PHI,W 119-98,36,30,12,9,0,1
"19,6",Friday 23 February ,@MIN,W 112-107,41,33,13,5,1,0
"18,8",Sunday 18 February ,vs WES,W 211-186,23,23,7,1,0,0
"18,5",Thursday 15 February ,@MEM,L 113-110,37,35,4,12,0,0
"18,3",Tuesday 13 February ,vs MIA,L 123-97,34,23,11,8,0,2
"18,2",Monday 12 February ,vs DEN,W 112-95,30,36,18,5,3,2
"17,6",Friday 9 February ,vs CHA,W 120-84,24,15,14,3,1,1
"17,5",Thursday 8 February ,vs MIN,L 129-105,27,17,3,7,1,0
"17,3",Tuesday 6 February ,@PHO,L 114-106,39,34,10,6,0,0
"16,8",Sunday 4 February ,@UTA,L 123-108,40,33,7,13,0,1
"16,7",Saturday 3 February ,@DAL,W 129-117,40,48,6,10,5,1
"16,4",Wednesday 31 January ,@POR,L 119-116,38,27,8,4,3,1
"16,2",Monday 29 January ,@DEN,L 113-107,37,29,12,4,1,1
"15,7",Saturday 27 January ,vs NO,W 141-117,29,30,12,4,2,0
"15,6",Friday 26 January ,vs CLE,L 112-100,36,22,11,9,1,1
"15,4",Wednesday 24 January ,vs CLE,W 126-116,35,35,18,10,0,2
"15,2",Monday 22 January ,@DET,W 122-113,36,31,17,10,3,2
"14,7",Saturday 20 January ,@DET,W 141-135,38,31,10,9,2,1
"13,8",Sunday 14 January ,vs SAC,W 143-142,40,27,10,10,3,0
"13,7",Saturday 13 January ,vs GS,W 129-118,37,33,9,5,0,0
"13,5",Thursday 11 January ,vs BOS,W 135-102,26,24,12,6,1,1
"13,2",Monday 8 January ,vs UTA,L 132-116,38,25,10,11,0,0
"12,7",Saturday 6 January ,@HOU,L 112-108,39,48,17,2,0,1
"12,5",Thursday 4 January ,@SA,W 125-121,39,44,14,7,2,1
"12,4",Wednesday 3 January ,@IND,L 142-130,36,26,11,8,3,1
"12,2",Monday 1 January ,vs IND,L 122-113,37,30,18,11,1,2
"11,6",Friday 29 December ,@CLE,W 119-111,37,34,16,5,1,0
"11,4",Wednesday 27 December ,@BKN,W 144-122,30,32,10,8,0,2
"11,2",Monday 25 December ,@NY,L 129-122,39,32,13,6,1,2
"10,7",Saturday 23 December ,@NY,W 130-111,32,28,7,7,1,1
"10,5",Thursday 21 December ,vs ORL,W 118-114,37,37,10,6,0,2
"10,3",Tuesday 19 December ,vs SA,W 132-119,34,11,14,16,2,1
"9,8",Sunday 17 December ,vs HOU,W 128-119,39,26,17,3,0,0
"9,7",Saturday 16 December ,vs DET,W 146-114,26,22,8,6,1,0
"9,4",Wednesday 13 December ,vs IND,W 140-126,37,64,14,3,4,1
