COORDINATE,DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
"26,8",Sunday 14 April ,@MEM,W 126-111,31,15,15,5,4,0
"26,6",Friday 12 April ,@SA,L 121-120,39,22,7,12,2,1
"26,4",Wednesday 10 April ,vs MIN,W 116-107,38,41,11,7,3,0
"26,3",Tuesday 9 April ,@UTA,W 111-95,34,28,13,7,3,1
"25,7",Saturday 6 April ,vs ATL,W 142-110,31,19,14,11,2,0
"25,5",Thursday 4 April ,@LAC,L 102-100,40,36,17,10,0,0
"25,3",Tuesday 2 April ,vs SA,W 110-105,38,42,16,6,1,2
"24,8",Sunday 31 March ,vs CLE,W 130-101,35,26,18,16,1,0
"24,6",Friday 29 March ,vs MIN,L 111-98,37,32,10,5,2,1
"24,4",Wednesday 27 March ,vs PHO,L 104-97,42,22,9,10,2,1
"24,2",Monday 25 March ,vs MEM,W 128-103,31,29,11,8,3,1
"23,5",Thursday 21 March ,vs NY,W 113-100,39,30,14,11,1,0
"23,3",Tuesday 19 March ,@MIN,W 115-112,38,35,16,2,0,0
"22,8",Sunday 17 March ,@DAL,L 107-105,39,16,11,7,2,0
"22,6",Friday 15 March ,@SA,W 117-106,31,31,7,5,0,2
"22,4",Wednesday 13 March ,@MIA,W 100-88,38,12,14,6,1,0
"22,2",Monday 11 March ,vs TOR,W 125-119,38,35,17,12,6,2
"21,7",Saturday 9 March ,vs UTA,W 142-121,32,26,6,8,1,2
"21,5",Thursday 7 March ,vs BOS,W 115-109,39,32,12,11,2,0
"21,3",Tuesday 5 March ,vs PHO,L 117-107,44,25,16,5,0,0
"20,7",Saturday 2 March ,@LAL,W 124-114,39,35,10,7,0,1
"20,5",Thursday 29 February ,vs MIA,W 103-97,38,18,11,7,1,2
"20,4",Wednesday 28 February ,vs SAC,W 117-96,32,14,14,11,3,1
"19,8",Sunday 25 February ,@GS,W 119-103,37,32,16,16,4,1
"19,6",Friday 23 February ,@POR,W 127-112,35,29,15,14,2,1
"19,5",Thursday 22 February ,vs WAS,W 130-110,31,21,19,15,1,0
"18,8",Sunday 18 February ,@EAS,L 211-186,23,13,4,9,2,0
"18,4",Wednesday 14 February ,vs SAC,L 102-98,39,15,5,8,0,1
"18,2",Monday 12 February ,@MIL,L 112-95,32,29,12,8,0,0
"17,6",Friday 9 February ,@SAC,L 135-106,30,23,8,7,3,0
"17,5",Thursday 8 February ,@LAL,W 114-106,36,24,13,9,0,3
"16,8",Sunday 4 February ,vs POR,W 112-103,34,29,8,7,2,0
"16,6",Friday 2 February ,vs POR,W 120-108,38,27,22,12,1,2
"16,2",Monday 29 January ,vs MIL,W 113-107,40,25,16,12,3,2
"15,7",Saturday 27 January ,vs PHI,W 111-105,37,26,16,7,2,0
"15,5",Thursday 25 January ,@NY,L 122-84,27,31,11,3,0,0
"15,3",Tuesday 23 January ,@IND,W 114-109,37,31,13,10,0,1
"14,8",Sunday 21 January ,@WAS,W 113-104,36,42,12,8,2,2
"14,6",Friday 19 January ,@BOS,W 102-100,38,34,12,9,0,0
"14,3",Tuesday 16 January ,@PHI,L 126-121,38,25,19,3,1,1
"13,8",Sunday 14 January ,vs IND,W 117-109,33,25,12,9,2,1
"13,6",Friday 12 January ,vs NO,W 125-113,32,27,10,14,0,1
"13,4",Wednesday 10 January ,@UTA,L 124-111,30,27,11,6,1,0
"12,8",Sunday 7 January ,vs DET,W 131-114,25,4,7,16,0,5
"12,6",Friday 5 January ,vs ORL,L 122-120,37,29,4,8,3,0
"12,5",Thursday 4 January ,@GS,W 130-127,38,34,9,10,2,1
"12,2",Monday 1 January ,vs CHA,W 111-93,27,13,11,6,1,1
"11,6",Friday 29 December ,vs OKC,L 119-93,32,19,10,7,1,1
"11,5",Thursday 28 December ,vs MEM,W 142-105,30,26,14,10,0,2
"11,2",Monday 25 December ,vs GS,W 120-114,39,26,14,8,0,0
"10,7",Saturday 23 December ,@CHA,W 102-95,36,18,10,9,1,1
"10,6",Friday 22 December ,@BKN,W 122-117,34,31,11,7,3,2
"10,4",Wednesday 20 December ,@TOR,W 113-104,38,31,15,6,0,2
"10,2",Monday 18 December ,vs DAL,W 130-104,28,8,9,7,2,0
"9,7",Saturday 16 December ,vs OKC,L 118-117,37,24,6,12,2,0
"9,5",Thursday 14 December ,vs BKN,W 124-101,30,26,14,10,1,0
"9,3",Tuesday 12 December ,@CHI,W 114-106,16,4,9,6,0,0
"9,2",Monday 11 December ,@ATL,W 129-122,36,25,8,9,3,2
"8,6",Friday 8 December ,vs HOU,L 114-106,34,23,16,5,0,2
"8,4",Wednesday 6 December ,@LAC,L 111-102,37,22,15,10,1,0
"7,7",Saturday 2 December ,@SAC,L 123-117,38,36,13,14,2,1
"7,6",Friday 1 December ,@PHO,W 119-111,35,21,5,16,1,2
"7,4",Wednesday 29 November ,vs HOU,W 134-124,33,32,10,15,1,0
"6,8",Sunday 26 November ,vs SA,W 132-120,34,39,11,9,1,0
"6,6",Friday 24 November ,@HOU,L 105-86,42,38,19,8,3,0
"6,4",Wednesday 22 November ,@ORL,L 124-119,36,30,13,12,3,2
"6,2",Monday 20 November ,@DET,W 107-103,15,9,5,5,0,1
"5,8",Sunday 19 November ,@CLE,L 121-109,28,18,10,7,1,1
"5,6",Friday 17 November ,@NO,L 115-110,36,26,16,18,1,1
"5,3",Tuesday 14 November ,vs LAC,W 111-108,36,32,16,9,1,0
"4,8",Sunday 12 November ,@HOU,L 107-104,38,36,21,11,0,1
"4,4",Wednesday 8 November ,vs GS,W 108-105,37,35,13,5,3,1
"4,2",Monday 6 November ,vs NO,W 134-116,36,35,14,12,1,1
"3,7",Saturday 4 November ,vs CHI,W 123-101,33,28,16,9,3,0
"3,6",Friday 3 November ,vs DAL,W 125-114,36,33,14,9,1,1
"3,4",Wednesday 1 November ,@MIN,L 110-89,30,25,10,3,0,0
"3,2",Monday 30 October ,vs UTA,W 110-102,35,27,10,11,0,2
"2,8",Sunday 29 October ,@OKC,W 128-95,30,28,14,5,0,0
"2,6",Friday 27 October ,@MEM,W 108-104,35,22,12,7,1,1
"2,3",Tuesday 24 October ,vs LAL,W 119-107,36,29,13,11,1,1
