COORDINATE,DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
"26,8",Sunday 14 April ,vs DAL,W 135-86,16,15,1,6,0,0
"26,6",Friday 12 April ,vs MIL,W 125-107,29,23,7,3,0,1
"26,4",Wednesday 10 April ,vs SA,W 127-89,26,26,6,5,0,0
"26,3",Tuesday 9 April ,vs SAC,W 112-105,38,40,7,4,2,2
"24,8",Sunday 31 March ,@NY,W 113-112,35,19,2,3,1,0
"24,3",Tuesday 26 March ,@NO,W 119-112,38,24,5,8,2,0
"23,8",Sunday 24 March ,@MIL,L 118-93,30,12,3,2,3,1
"23,6",Friday 22 March ,@TOR,W 123-103,33,23,7,8,3,1
"23,4",Wednesday 20 March ,vs UTA,W 119-107,33,31,3,7,4,0
"22,7",Saturday 16 March ,@MEM,W 118-112,35,20,7,3,0,1
"22,5",Thursday 14 March ,vs DAL,W 126-119,37,31,9,5,2,0
"22,3",Tuesday 12 March ,vs IND,L 121-111,37,30,10,5,2,1
"21,8",Sunday 10 March ,vs MEM,W 124-93,27,23,2,6,0,0
"21,6",Friday 8 March ,vs MIA,W 107-100,36,37,5,6,1,2
"21,4",Wednesday 6 March ,@POR,W 128-120,36,37,3,5,1,1
"21,2",Monday 4 March ,@LAL,L 116-104,30,20,7,4,4,2
"20,8",Sunday 3 March ,@PHO,W 118-110,38,35,8,9,3,3
"20,5",Thursday 29 February ,@SA,L 132-118,35,31,6,3,1,1
"20,3",Tuesday 27 February ,vs HOU,W 112-95,32,31,8,3,1,0
"19,8",Sunday 25 February ,@HOU,W 123-110,37,36,5,7,3,1
"19,6",Friday 23 February ,vs WAS,W 147-106,30,30,7,9,1,1
"19,5",Thursday 22 February ,vs LAC,W 129-107,35,31,4,8,1,2
"18,8",Sunday 18 February ,@EAS,L 211-186,28,31,4,6,1,0
"18,3",Tuesday 13 February ,@ORL,W 127-113,34,32,3,5,2,1
"17,8",Sunday 11 February ,vs SAC,W 127-113,39,38,3,7,1,2
"17,7",Saturday 10 February ,@DAL,L 146-111,29,25,6,5,0,1
"17,3",Tuesday 6 February ,@UTA,L 124-117,36,28,4,7,1,1
