COORDINATE,DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
"26,6",Friday 12 April ,vs DEN,W 121-120,37,34,12,5,1,2
"26,3",Tuesday 9 April ,@MEM,W 102-87,31,18,7,6,0,7
"25,8",Sunday 7 April ,vs PHI,L 133-126,43,33,18,6,0,7
"25,6",Friday 5 April ,@NO,W 111-109,34,17,12,9,1,3
"25,3",Tuesday 2 April ,@DEN,L 110-105,34,23,15,8,1,9
"24,8",Sunday 31 March ,vs GS,L 117-113,31,32,9,5,4,3
"24,6",Friday 29 March ,vs NY,W 130-126,38,40,20,7,2,1
"24,4",Wednesday 27 March ,@UTA,W 118-111,30,19,8,6,0,5
"23,7",Saturday 23 March ,vs PHO,L 131-106,21,13,5,4,0,1
"23,6",Friday 22 March ,vs MEM,L 99-97,33,31,16,5,2,3
"23,3",Tuesday 19 March ,vs DAL,L 113-107,32,12,11,3,1,6
"22,8",Sunday 17 March ,vs BKN,W 122-115,36,33,15,7,0,7
"22,6",Friday 15 March ,vs DEN,L 117-106,33,17,9,2,2,3
"22,3",Tuesday 12 March ,vs HOU,L 103-101,31,13,10,6,1,2
"22,2",Monday 11 March ,vs GS,L 112-102,31,27,14,3,1,2
"21,3",Tuesday 5 March ,@HOU,L 114-101,30,10,11,3,0,7
"20,8",Sunday 3 March ,vs IND,W 117-105,31,31,12,6,1,6
"20,5",Thursday 29 February ,vs OKC,W 132-118,32,28,13,7,2,5
"20,3",Tuesday 27 February ,@MIN,L 114-105,34,17,13,5,2,4
"19,8",Sunday 25 February ,@UTA,L 128-109,27,22,10,2,1,5
"19,6",Friday 23 February ,@LAL,L 123-118,31,27,10,8,5,5
"19,5",Thursday 22 February ,@SAC,L 127-122,31,19,13,4,5,5
"18,4",Wednesday 14 February ,@DAL,L 116-93,27,26,9,5,1,3
"18,2",Monday 12 February ,@TOR,W 122-99,29,27,14,5,2,10
"17,7",Saturday 10 February ,@BKN,L 123-103,29,21,4,3,0,1
"17,5",Thursday 8 February ,@ORL,L 127-111,23,15,1,2,1,3
"17,4",Wednesday 7 February ,@MIA,L 116-104,28,18,13,3,1,1
"16,7",Saturday 3 February ,vs CLE,L 117-101,27,19,14,3,2,2
"16,6",Friday 2 February ,vs NO,L 114-113,28,16,14,7,2,3
"16,4",Wednesday 31 January ,vs ORL,L 108-98,30,21,8,3,2,5
"16,2",Monday 29 January ,vs WAS,L 118-113,31,22,11,4,1,3
"15,7",Saturday 27 January ,vs MIN,W 113-112,30,23,10,6,2,2
"15,6",Friday 26 January ,vs POR,W 116-100,29,23,12,4,2,2
"15,4",Wednesday 24 January ,vs OKC,L 140-114,28,24,12,4,1,4
"15,2",Monday 22 January ,@PHI,L 133-123,28,33,7,2,0,2
"14,7",Saturday 20 January ,@WAS,W 131-127,28,24,8,4,0,6
"14,4",Wednesday 17 January ,@BOS,L 117-98,27,27,5,1,0,1
"14,2",Monday 15 January ,@ATL,L 109-99,27,26,13,2,2,5
"13,6",Friday 12 January ,vs CHA,W 135-99,20,26,11,1,0,2
"13,4",Wednesday 10 January ,@DET,W 130-108,21,16,12,10,0,0
"12,8",Sunday 7 January ,@CLE,L 117-115,25,24,10,3,1,5
"12,5",Thursday 4 January ,vs MIL,L 125-121,26,27,9,1,1,5
"12,3",Tuesday 2 January ,@MEM,L 106-98,26,20,7,1,0,4
"11,8",Sunday 31 December ,vs BOS,L 134-101,24,21,7,3,0,1
"11,5",Thursday 28 December ,@POR,W 118-105,24,30,6,6,0,7
"11,3",Tuesday 26 December ,vs UTA,L 130-118,24,15,7,4,1,5
"10,5",Thursday 21 December ,@CHI,L 114-95,22,7,5,5,2,3
"9,8",Sunday 17 December ,vs NO,L 146-110,31,17,13,4,1,4
"9,6",Friday 15 December ,vs LAL,W 129-115,31,13,15,5,2,2
"9,4",Wednesday 13 December ,vs LAL,L 122-119,32,30,13,2,3,6
"9,2",Monday 11 December ,@HOU,L 93-82,33,15,18,3,0,5
"8,6",Friday 8 December ,vs CHI,L 121-112,32,21,20,4,1,4
"8,4",Wednesday 6 December ,@MIN,L 102-94,32,12,10,1,1,1
"7,5",Thursday 30 November ,vs ATL,L 137-135,29,21,12,2,2,4
"6,8",Sunday 26 November ,@DEN,L 132-120,25,22,11,2,6,4
"6,6",Friday 24 November ,@GS,L 118-112,35,22,9,4,1,2
"6,4",Wednesday 22 November ,vs LAC,L 109-102,33,22,15,3,1,3
"6,2",Monday 20 November ,vs LAC,L 124-99,27,9,3,4,0,2
"5,7",Saturday 18 November ,vs MEM,L 120-108,31,19,13,4,1,8
"5,6",Friday 17 November ,vs SAC,L 129-120,30,27,9,0,2,0
"5,3",Tuesday 14 November ,@OKC,L 123-87,28,8,14,2,0,2
"4,8",Sunday 12 November ,vs MIA,L 118-113,34,18,11,7,1,1
"4,6",Friday 10 November ,vs MIN,L 117-110,35,29,9,4,1,4
"4,4",Wednesday 8 November ,@NY,L 126-105,30,14,9,2,0,1
"4,2",Monday 6 November ,@IND,L 152-111,21,13,10,0,1,2
"3,8",Sunday 5 November ,vs TOR,L 123-116,38,20,9,4,1,5
"3,5",Thursday 2 November ,@PHO,W 132-121,34,38,10,2,1,2
"3,3",Tuesday 31 October ,@PHO,W 115-114,28,18,8,1,0,4
"2,8",Sunday 29 October ,@LAC,L 123-83,26,11,5,2,1,1
"2,6",Friday 27 October ,vs HOU,W 126-122,31,21,12,1,3,3
"2,4",Wednesday 25 October ,vs DAL,L 126-119,23,15,5,2,2,1
